1563476000,4,MPU9250,0.45,0.89,0.05,113.18,77.44,-73.50,0.31,-1.59,2.14
1563476000,5,MPU9250,0.14,-0.92,-0.35,-19.13,65.31,1.15,3.42,-0.73,0.79
1563476000,1,LSM9DS1,4.08,8.69,8.69,-4.59,4.59,4.59,-3.12,1.46,0.72
1563476000,2,LSM9DS1,5.44,7.96,7.96,0.14,0.13,0.05,-4.51,1.29,0.11
1563476011,3,MPU9250,0.10,-0.59,-0.76,-20.59,100.83,53.73,-1.40,1.65,-0.92
1563476011,4,MPU9250,0.46,0.89,0.04,115.57,76.25,-71.20,2.14,-0.31,1.89
1563476011,5,MPU9250,0.16,-0.93,-0.31,-20.32,67.69,1.15,3.05,-1.04,1.04
1563476011,1,LSM9DS1,4.06,8.63,8.63,-4.59,4.59,4.59,-3.35,-1.46,0.91
1563476011,2,LSM9DS1,5.60,7.76,7.76,0.14,0.14,0.07,-4.96,1.64,0.99
1563476021,3,MPU9250,0.11,-0.59,-0.76,-23.01,104.48,54.89,-1.77,2.08,-0.37
1563476021,4,MPU9250,0.47,0.88,0.04,113.18,77.44,-68.91,1.59,-0.37,1.34
1563476021,5,MPU9250,0.16,-0.94,-0.30,-23.91,68.88,-1.15,4.09,-1.10,1.22
1563476021,1,LSM9DS1,3.35,8.93,8.93,-4.59,4.59,4.59,-2.85,-0.25,-2.93
1563476021,2,LSM9DS1,5.57,7.66,7.66,0.13,0.15,0.07,-3.54,0.03,0.95
1563476031,3,MPU9250,0.11,-0.58,-0.77,-20.59,102.05,53.73,-2.26,2.38,-0.73
1563476031,4,MPU9250,0.47,0.88,0.04,113.18,73.87,-68.91,1.53,-0.85,1.46
1563476031,5,MPU9250,0.17,-0.95,-0.28,-23.91,67.69,0.00,3.36,-0.55,0.92
1563476031,1,LSM9DS1,3.71,8.91,8.91,-4.59,4.59,4.59,-2.55,1.60,-1.32
1563476031,2,LSM9DS1,5.57,7.63,7.63,0.13,0.16,0.08,-4.32,0.05,1.15
1563476041,3,MPU9250,0.11,-0.55,-0.79,-16.95,99.62,54.89,-2.14,2.01,0.18
1563476041,4,MPU9250,0.47,0.88,0.04,114.38,76.25,-66.61,1.77,-0.12,1.65
1563476041,5,MPU9250,0.16,-0.95,-0.27,-25.10,68.88,-4.59,3.54,-0.55,0.67
1563476041,1,LSM9DS1,4.21,8.70,8.70,-4.59,4.59,4.59,-4.87,-8.12,3.03
1563476041,2,LSM9DS1,5.50,7.66,7.66,0.12,0.17,0.09,-2.86,-0.13,1.18
1563476051,3,MPU9250,0.12,-0.57,-0.78,-19.38,100.83,56.06,-2.38,1.34,-0.06
1563476051,4,MPU9250,0.46,0.89,0.03,115.57,77.44,-66.61,2.26,1.04,1.77
1563476051,5,MPU9250,0.16,-0.96,-0.26,-25.10,65.31,-3.45,4.09,-0.18,0.55
1563476051,1,LSM9DS1,3.27,9.22,9.22,-4.59,4.59,4.59,-2.25,-0.90,-1.22
1563476051,2,LSM9DS1,5.48,7.68,7.68,0.12,0.16,0.10,-4.92,1.01,0.80
1563476061,3,MPU9250,0.13,-0.58,-0.77,-20.59,102.05,54.89,-3.05,3.60,-0.06
1563476061,4,MPU9250,0.47,0.88,0.02,113.18,76.25,-68.91,2.14,-0.12,1.53
1563476061,5,MPU9250,0.17,-0.97,-0.24,-25.10,70.06,-3.45,6.10,0.24,-0.55
1563476061,1,LSM9DS1,3.76,8.89,8.89,-4.59,4.59,4.59,-4.49,-4.31,0.19
1563476061,2,LSM9DS1,5.51,7.64,7.64,0.13,0.17,0.09,-3.64,0.88,0.83
1563476071,3,MPU9250,0.13,-0.62,-0.74,-23.01,102.05,52.56,-1.53,2.32,-0.06
1563476071,4,MPU9250,0.46,0.89,0.03,113.18,76.25,-68.91,1.83,-0.73,1.65
1563476071,5,MPU9250,0.16,-0.94,-0.30,-23.91,67.69,1.15,3.66,-0.55,1.04
1563476071,1,LSM9DS1,4.50,8.54,8.54,-4.59,4.59,4.59,-4.16,-0.74,-0.24
1563476071,2,LSM9DS1,5.42,7.88,7.88,0.14,0.14,0.06,-4.16,0.73,0.50
1563476081,3,MPU9250,0.14,-0.58,-0.77,-19.38,99.62,54.89,-2.08,2.26,-0.37
1563476081,4,MPU9250,0.46,0.88,0.02,111.99,76.25,-68.91,1.34,-1.77,1.95
1563476081,5,MPU9250,0.16,-0.94,-0.30,-22.71,65.31,-1.15,4.09,-0.55,0.79
1563476081,1,LSM9DS1,4.79,8.42,8.42,-4.59,4.59,4.59,-2.28,3.80,2.00
1563476081,2,LSM9DS1,5.44,7.79,7.79,0.14,0.15,0.08,-4.61,1.61,0.25
1563476091,3,MPU9250,0.13,-0.58,-0.76,-19.38,100.83,54.89,-1.77,2.62,-0.49
1563476091,4,MPU9250,0.46,0.89,0.02,113.18,77.44,-67.76,1.83,-0.85,1.77
1563476091,5,MPU9250,0.16,-0.95,-0.26,-23.91,66.50,-2.30,4.03,-0.31,0.73
1563476091,1,LSM9DS1,3.57,8.94,8.94,-4.59,4.59,4.59,-0.88,4.71,-0.38
1563476091,2,LSM9DS1,5.51,7.77,7.77,0.13,0.17,0.09,-3.81,-2.16,0.88
1563476101,3,MPU9250,0.13,-0.57,-0.77,-19.38,102.05,56.06,-2.01,1.95,-0.49
1563476101,4,MPU9250,0.45,0.89,0.03,111.99,76.25,-66.61,1.40,-0.49,1.65
1563476101,5,MPU9250,0.17,-0.94,-0.27,-23.91,68.88,1.15,3.97,-0.67,1.16
1563476101,1,LSM9DS1,3.79,8.86,8.86,-4.59,4.59,4.59,-2.58,-2.41,-2.25
1563476101,2,LSM9DS1,5.55,7.68,7.68,0.13,0.16,0.08,-4.31,0.89,0.25
1563476111,3,MPU9250,0.12,-0.59,-0.76,-19.38,98.40,56.06,-2.14,1.65,-0.49
1563476111,4,MPU9250,0.46,0.89,0.02,111.99,76.25,-64.31,1.77,0.31,1.53
1563476111,5,MPU9250,0.16,-0.94,-0.29,-25.10,66.50,0.00,4.27,-0.73,0.92
1563476111,1,LSM9DS1,3.96,8.77,8.77,-4.59,4.59,4.59,-4.30,-8.51,-1.63
1563476111,2,LSM9DS1,5.51,7.75,7.75,0.12,0.15,0.08,-3.53,0.23,1.25
1563476122,3,MPU9250,0.11,-0.56,-0.78,-18.16,99.62,56.06,-1.71,1.95,0.12
1563476122,4,MPU9250,0.46,0.89,0.03,114.38,77.44,-65.46,1.22,-0.67,0.85
1563476122,5,MPU9250,0.17,-0.95,-0.26,-22.71,67.69,-2.30,3.72,-0.55,0.61
1563476122,1,LSM9DS1,4.02,8.66,8.66,-4.59,4.59,4.59,-2.86,3.18,1.31
1563476122,2,LSM9DS1,5.57,7.63,7.63,0.14,0.16,0.08,-5.05,2.27,-0.26
1563476132,3,MPU9250,0.13,-0.59,-0.76,-21.80,99.62,53.73,-1.83,2.81,-0.85
1563476132,4,MPU9250,0.46,0.88,0.04,111.99,76.25,-68.91,1.59,-0.31,1.71
1563476132,5,MPU9250,0.16,-0.94,-0.30,-21.52,65.31,0.00,4.09,-0.55,0.73
1563476132,1,LSM9DS1,4.22,8.57,8.57,-4.59,4.59,4.59,-2.61,-5.03,1.41
1563476132,2,LSM9DS1,5.56,7.77,7.77,0.14,0.15,0.06,-3.69,0.95,0.23
1563476142,3,MPU9250,0.11,-0.59,-0.77,-20.59,100.83,53.73,-2.08,1.71,-0.55
1563476142,4,MPU9250,0.46,0.88,0.03,113.18,77.44,-66.61,1.34,-0.06,1.22
1563476142,5,MPU9250,0.18,-0.95,-0.27,-26.30,67.69,-1.15,4.09,-0.49,0.61
1563476142,1,LSM9DS1,4.15,8.63,8.63,-4.59,4.59,4.59,-4.50,-3.81,0.34
1563476142,2,LSM9DS1,5.53,7.73,7.73,0.13,0.15,0.07,-4.59,0.99,0.40
1563476152,3,MPU9250,0.12,-0.60,-0.76,-23.01,99.62,56.06,-2.38,2.50,-0.79
1563476152,4,MPU9250,0.45,0.90,0.02,113.18,75.06,-65.46,1.89,1.34,2.32
1563476152,5,MPU9250,0.17,-0.95,-0.26,-20.32,65.31,0.00,3.42,-1.53,-0.24
1563476152,1,LSM9DS1,3.38,8.95,8.95,-4.59,4.59,4.59,-4.19,-1.03,0.80
1563476152,2,LSM9DS1,5.57,7.73,7.73,0.13,0.16,0.08,-3.65,-0.14,0.96
1563476162,3,MPU9250,0.12,-0.58,-0.77,-20.59,102.05,53.73,-1.16,1.95,0.12
1563476162,4,MPU9250,0.44,0.90,0.03,113.18,73.87,-65.46,1.95,1.10,1.46
1563476162,5,MPU9250,0.17,-0.95,-0.26,-25.10,66.50,-4.59,4.33,-0.55,0.79
1563476162,1,LSM9DS1,3.41,8.99,8.99,-4.59,4.59,4.59,-2.11,-1.78,-1.83
1563476162,2,LSM9DS1,5.54,7.67,7.67,0.14,0.17,0.08,-3.92,1.07,0.37
1563476172,3,MPU9250,0.12,-0.59,-0.76,-24.22,102.05,56.06,-2.93,1.34,-1.22
1563476172,4,MPU9250,0.45,0.89,0.02,115.57,76.25,-65.46,1.59,-0.18,1.71
1563476172,5,MPU9250,0.16,-0.96,-0.23,-25.10,65.31,-3.45,4.46,-0.85,0.49
1563476172,1,LSM9DS1,3.71,8.97,8.97,-4.59,4.59,4.59,-2.17,-2.04,1.48
1563476172,2,LSM9DS1,5.47,7.73,7.73,0.14,0.16,0.07,-3.96,-0.01,1.23
1563476182,3,MPU9250,0.12,-0.59,-0.76,-20.59,102.05,57.23,-1.77,1.16,-0.12
1563476182,4,MPU9250,0.45,0.89,0.01,113.18,75.06,-64.31,1.77,-0.37,1.65
1563476182,5,MPU9250,0.17,-0.95,-0.23,-23.91,65.31,-3.45,4.09,-0.98,0.79
1563476182,1,LSM9DS1,3.97,8.90,8.90,-4.59,4.59,4.59,-2.43,0.50,1.12
1563476182,2,LSM9DS1,5.49,7.66,7.66,0.12,0.16,0.08,-3.60,0.81,0.14
1563476192,3,MPU9250,0.11,-0.58,-0.77,-18.16,99.62,57.23,-1.28,1.34,-0.85
1563476192,4,MPU9250,0.45,0.89,0.01,115.57,77.44,-63.16,1.71,-0.06,1.46
1563476192,5,MPU9250,0.17,-0.96,-0.23,-27.49,67.69,-2.30,3.54,-0.73,0.61
1563476192,1,LSM9DS1,4.17,8.77,8.77,-4.59,4.59,4.59,-2.50,2.55,1.11
1563476192,2,LSM9DS1,5.46,7.63,7.63,0.13,0.15,0.08,-4.71,0.56,0.74
1563476202,3,MPU9250,0.12,-0.57,-0.78,-19.38,99.62,57.23,-3.11,2.38,-0.67
1563476202,4,MPU9250,0.45,0.89,0.01,111.99,75.06,-62.02,1.65,-0.61,1.83
1563476202,5,MPU9250,0.17,-0.96,-0.23,-23.91,67.69,-4.59,4.21,-0.67,1.16
1563476202,1,LSM9DS1,3.35,9.06,9.06,-4.59,4.59,4.59,-2.99,0.26,0.77
1563476202,2,LSM9DS1,5.44,7.74,7.74,0.13,0.16,0.08,-4.29,0.79,0.31
1563476212,3,MPU9250,0.15,-0.70,-0.67,-31.48,104.48,50.22,-1.53,2.38,-0.12
1563476212,4,MPU9250,0.44,0.90,0.05,111.99,75.06,-68.91,1.59,-1.04,1.65
1563476212,5,MPU9250,0.16,-0.93,-0.31,-21.52,66.50,0.00,3.78,-0.73,0.85
1563476212,1,LSM9DS1,3.35,8.98,8.98,-4.59,4.59,4.59,-2.33,1.33,0.31
1563476212,2,LSM9DS1,5.31,8.09,8.09,0.14,0.13,0.04,-4.46,0.77,0.29
1563476222,3,MPU9250,0.14,-0.66,-0.70,-26.64,105.69,54.89,-2.08,1.16,-0.55
1563476222,4,MPU9250,0.44,0.90,0.02,111.99,72.68,-65.46,1.83,-0.31,1.71
1563476222,5,MPU9250,0.15,-0.94,-0.27,-23.91,66.50,-4.59,3.72,-0.67,1.28
1563476222,1,LSM9DS1,3.20,8.99,8.99,-4.59,4.59,4.59,-3.54,2.61,1.11
1563476222,2,LSM9DS1,5.33,7.99,7.99,0.13,0.13,0.05,-4.38,0.68,0.57
1563476232,3,MPU9250,0.15,-0.64,-0.72,-24.22,104.48,54.89,-1.95,1.71,-1.46
1563476232,4,MPU9250,0.43,0.90,0.02,111.99,75.06,-65.46,2.62,-2.44,0.37
1563476232,5,MPU9250,0.16,-0.95,-0.27,-23.91,65.31,-3.45,4.03,-1.10,1.04
1563476232,1,LSM9DS1,3.25,9.17,9.17,-4.59,4.59,4.59,-2.51,0.76,-0.13
1563476232,2,LSM9DS1,5.41,7.89,7.89,0.14,0.15,0.06,-3.89,1.01,0.38
1563476243,3,MPU9250,0.17,-0.72,-0.65,-31.48,105.69,47.89,-1.10,2.14,-0.85
1563476243,4,MPU9250,0.46,0.89,0.07,114.38,75.06,-76.95,2.56,0.49,1.65
1563476243,5,MPU9250,0.14,-0.91,-0.38,-19.13,64.13,3.45,2.32,-0.85,1.34
1563476243,1,LSM9DS1,3.39,9.04,9.04,-4.59,4.59,4.59,-3.37,1.11,-1.12
1563476243,2,LSM9DS1,5.14,8.21,8.21,0.14,0.11,0.02,-4.81,1.64,0.31
1563476253,3,MPU9250,0.15,-0.64,-0.72,-25.43,104.48,51.39,-2.20,2.44,-1.04
1563476253,4,MPU9250,0.44,0.89,0.05,111.99,76.25,-70.05,2.20,-1.89,1.46
1563476253,5,MPU9250,0.16,-0.93,-0.30,-19.13,66.50,-2.30,3.48,-0.98,0.92
1563476253,1,LSM9DS1,3.92,8.80,8.80,-4.59,4.59,4.59,-2.00,0.26,1.19
1563476253,2,LSM9DS1,5.40,7.95,7.95,0.14,0.13,0.04,-4.80,1.04,0.17
1563476263,3,MPU9250,0.15,-0.66,-0.70,-26.64,100.83,54.89,-4.27,0.61,-0.98
1563476263,4,MPU9250,0.46,0.89,0.06,114.38,75.06,-71.20,-1.34,-3.30,3.11
1563476263,5,MPU9250,0.17,-0.93,-0.30,-21.52,67.69,-2.30,2.93,-0.31,0.73
1563476263,1,LSM9DS1,3.34,9.10,9.10,-4.59,4.59,4.59,-1.30,1.13,0.99
1563476263,2,LSM9DS1,5.49,7.89,7.89,0.13,0.14,0.06,-3.85,1.20,0.60
1563476273,3,MPU9250,0.13,-0.64,-0.72,-24.22,103.26,53.73,-2.20,2.32,-0.61
1563476273,4,MPU9250,0.45,0.90,0.03,111.99,75.06,-66.61,1.89,0.12,1.16
1563476273,5,MPU9250,0.17,-0.95,-0.28,-22.71,67.69,-1.15,4.09,-0.85,0.92
1563476273,1,LSM9DS1,4.34,8.62,8.62,-4.59,4.59,4.59,-2.34,4.16,3.14
1563476273,2,LSM9DS1,5.50,7.89,7.89,0.14,0.13,0.06,-3.91,1.07,0.44
1563476283,3,MPU9250,0.14,-0.62,-0.73,-24.22,102.05,53.73,-1.95,2.38,-0.49
1563476283,4,MPU9250,0.45,0.89,0.04,114.38,75.06,-68.91,1.46,-1.28,1.95
1563476283,5,MPU9250,0.17,-0.94,-0.28,-21.52,70.06,1.15,4.03,-0.67,1.04
1563476283,1,LSM9DS1,3.77,8.81,8.81,-4.59,4.59,4.59,-0.92,3.71,-0.19
1563476283,2,LSM9DS1,5.53,7.80,7.80,0.14,0.14,0.06,-4.16,0.75,0.40
1563476293,3,MPU9250,0.13,-0.63,-0.73,-21.80,102.05,54.89,-1.59,1.77,0.12
1563476293,4,MPU9250,0.45,0.89,0.04,111.99,75.06,-68.91,1.65,0.06,2.75
1563476293,5,MPU9250,0.17,-0.95,-0.26,-23.91,67.69,-1.15,3.54,-0.31,0.92
1563476293,1,LSM9DS1,3.24,9.06,9.06,-4.59,4.59,4.59,-2.71,4.23,-3.00
1563476293,2,LSM9DS1,5.53,7.79,7.79,0.14,0.14,0.06,-3.64,0.33,0.34
1563476303,3,MPU9250,0.12,-0.63,-0.73,-25.43,104.48,54.89,-2.26,2.56,-1.16
1563476303,4,MPU9250,0.45,0.89,0.04,111.99,76.25,-65.46,1.77,-0.55,1.59
1563476303,5,MPU9250,0.18,-0.95,-0.26,-22.71,68.88,0.00,4.03,-0.31,0.67
1563476303,1,LSM9DS1,3.58,8.92,8.92,-4.59,4.59,4.59,-2.63,1.30,0.66
1563476303,2,LSM9DS1,5.54,7.77,7.77,0.14,0.15,0.07,-4.57,0.71,0.71
1563476313,3,MPU9250,0.14,-0.62,-0.74,-25.43,100.83,53.73,-1.40,1.89,-0.43
1563476313,4,MPU9250,0.45,0.89,0.03,110.80,76.25,-67.76,1.77,-0.85,1.46
1563476313,5,MPU9250,0.18,-0.95,-0.25,-21.52,70.06,-3.45,3.23,-0.43,1.04
1563476313,1,LSM9DS1,3.63,8.93,8.93,-4.59,4.59,4.59,-3.27,13.59,-1.47
1563476313,2,LSM9DS1,5.47,7.66,7.66,0.13,0.16,0.06,-3.46,2.31,-1.09
1563476323,3,MPU9250,0.11,-0.61,-0.75,-23.01,103.26,53.73,-2.26,1.77,-0.67
1563476323,4,MPU9250,0.45,0.89,0.03,113.18,77.44,-63.16,1.53,-0.37,1.65
1563476323,5,MPU9250,0.19,-0.96,-0.24,-22.71,67.69,-1.15,4.46,-0.49,0.67
1563476323,1,LSM9DS1,2.96,9.19,9.19,-4.59,4.59,4.59,-4.43,-3.29,-1.26
1563476323,2,LSM9DS1,5.43,7.80,7.80,0.12,0.15,0.07,-5.18,0.57,0.59
1563476333,3,MPU9250,0.12,-0.60,-0.76,-21.80,100.83,56.06,-2.87,2.56,-0.73
1563476333,4,MPU9250,0.45,0.89,0.02,111.99,76.25,-65.46,1.65,-0.37,1.34
1563476333,5,MPU9250,0.18,-0.96,-0.24,-25.10,68.88,-4.59,3.72,-0.92,1.10
1563476333,1,LSM9DS1,3.86,8.81,8.81,-4.59,4.59,4.59,-2.54,0.43,0.87
1563476333,2,LSM9DS1,5.43,7.72,7.72,0.13,0.16,0.08,-3.87,0.97,0.87
1563476343,3,MPU9250,0.11,-0.59,-0.76,-21.80,103.26,56.06,-1.95,1.77,-0.98
1563476343,4,MPU9250,0.46,0.89,0.01,111.99,72.68,-60.87,1.65,-1.46,0.98
1563476343,5,MPU9250,0.18,-0.96,-0.21,-25.10,66.50,-5.74,4.27,-0.92,1.04
1563476343,1,LSM9DS1,3.71,8.96,8.96,-4.59,4.59,4.59,-5.32,-9.11,-1.35
1563476343,2,LSM9DS1,5.36,7.72,7.72,0.13,0.16,0.08,-4.03,0.37,1.13
1563476354,3,MPU9250,0.13,-0.59,-0.76,-19.38,103.26,57.23,-3.17,3.85,-0.55
1563476354,4,MPU9250,0.45,0.89,0.01,111.99,77.44,-63.16,1.53,-0.43,1.65
1563476354,5,MPU9250,0.18,-0.96,-0.21,-26.30,65.31,-2.30,3.48,-0.55,0.73
1563476354,1,LSM9DS1,3.31,9.09,9.09,-4.59,4.59,4.59,-2.98,-1.83,-0.88
1563476354,2,LSM9DS1,5.51,7.70,7.70,0.12,0.16,0.08,-3.98,-0.72,1.60
1563476364,3,MPU9250,0.13,-0.61,-0.74,-24.22,100.83,54.89,-1.89,3.66,-0.24
1563476364,4,MPU9250,0.45,0.89,0.01,114.38,75.06,-64.31,1.40,-1.34,1.59
1563476364,5,MPU9250,0.17,-0.95,-0.23,-23.91,65.31,-4.59,2.87,-0.24,1.65
1563476364,1,LSM9DS1,3.53,9.06,9.06,-4.59,4.59,4.59,-4.18,0.31,-2.77
1563476364,2,LSM9DS1,5.24,7.86,7.86,0.14,0.15,0.08,-5.01,0.20,0.99
1563476374,3,MPU9250,0.12,-0.62,-0.75,-24.22,100.83,53.73,-2.20,1.83,-0.79
1563476374,4,MPU9250,0.46,0.88,0.03,113.18,76.25,-66.61,0.92,-0.55,0.73
1563476374,5,MPU9250,0.17,-0.96,-0.24,-23.91,66.50,-3.45,3.97,-0.55,0.61
1563476374,1,LSM9DS1,3.52,8.96,8.96,-4.59,4.59,4.59,-3.34,1.64,-2.26
1563476374,2,LSM9DS1,5.38,7.84,7.84,0.14,0.16,0.08,-3.78,0.35,0.47
1563476384,3,MPU9250,0.13,-0.60,-0.75,-18.16,99.62,54.89,-2.93,2.01,-0.61
1563476384,4,MPU9250,0.46,0.89,0.02,111.99,76.25,-64.31,0.85,-0.49,1.77
1563476384,5,MPU9250,0.18,-0.96,-0.22,-26.30,68.88,-3.45,4.03,-0.73,0.61
1563476384,1,LSM9DS1,3.66,8.90,8.90,-4.59,4.59,4.59,-2.76,2.00,0.87
1563476384,2,LSM9DS1,5.38,7.83,7.83,0.14,0.16,0.08,-4.30,1.01,0.46
1563476394,3,MPU9250,0.14,-0.61,-0.75,-23.01,100.83,54.89,-1.16,1.59,-0.98
1563476394,4,MPU9250,0.45,0.89,0.03,114.38,75.06,-64.31,1.22,-1.04,1.65
1563476394,5,MPU9250,0.14,-0.92,-0.36,-17.93,62.94,3.45,0.12,-0.92,1.28
1563476394,1,LSM9DS1,4.23,8.79,8.79,-4.59,4.59,4.59,-3.28,-0.06,1.28
1563476394,2,LSM9DS1,5.25,8.18,8.18,0.14,0.13,0.04,2.51,-4.30,1.90
1563476404,3,MPU9250,0.13,-0.62,-0.73,-21.80,102.05,52.56,-1.83,2.75,-0.73
1563476404,4,MPU9250,0.44,0.89,0.02,110.80,70.29,-70.05,1.04,-0.24,1.59
1563476404,5,MPU9250,0.16,-0.95,-0.30,-21.52,65.31,0.00,4.27,-1.28,1.04
1563476404,1,LSM9DS1,4.02,8.83,8.83,-4.59,4.59,4.59,-2.43,0.83,0.85
1563476404,2,LSM9DS1,5.37,8.02,8.02,0.14,0.15,0.06,-3.26,0.66,0.98
1563476414,3,MPU9250,0.13,-0.61,-0.74,-23.01,100.83,54.89,-1.89,1.59,-0.37
1563476414,4,MPU9250,0.45,0.89,0.03,110.80,73.87,-66.61,1.71,-0.49,1.77
1563476414,5,MPU9250,0.18,-0.94,-0.27,-21.52,67.69,-1.15,3.78,-0.67,1.16
1563476414,1,LSM9DS1,4.26,8.68,8.68,-4.59,4.59,4.59,-2.85,-0.34,0.90
1563476414,2,LSM9DS1,5.44,7.83,7.83,0.14,0.15,0.07,-3.72,0.54,0.23
1563476424,3,MPU9250,0.12,-0.60,-0.76,-20.59,102.05,54.89,-1.95,1.10,-1.22
1563476424,4,MPU9250,0.44,0.90,0.02,110.80,76.25,-63.16,0.49,-0.98,1.65
1563476424,5,MPU9250,0.17,-0.95,-0.26,-25.10,67.69,-4.59,3.78,-0.24,1.40
1563476424,1,LSM9DS1,3.91,8.76,8.76,-4.59,4.59,4.59,-3.62,-4.38,1.33
1563476424,2,LSM9DS1,5.41,7.84,7.84,0.13,0.16,0.07,-4.38,1.18,-0.10
1563476434,3,MPU9250,0.11,-0.61,-0.75,-21.80,104.48,56.06,-2.32,1.83,-0.49
1563476434,4,MPU9250,0.44,0.90,0.02,111.99,77.44,-63.16,1.59,0.00,2.01
1563476434,5,MPU9250,0.18,-0.95,-0.25,-22.71,67.69,-5.74,3.91,-0.61,0.79
1563476434,1,LSM9DS1,3.72,8.78,8.78,-4.59,4.59,4.59,-4.12,0.19,2.70
1563476434,2,LSM9DS1,5.34,7.84,7.84,0.14,0.15,0.07,-4.35,1.09,0.18
1563476444,3,MPU9250,0.17,-0.68,-0.68,-29.06,103.26,51.39,-1.53,2.32,-0.31
1563476444,4,MPU9250,0.45,0.89,0.06,111.99,76.25,-73.50,1.22,-0.31,1.46
1563476444,5,MPU9250,0.15,-0.93,-0.32,-21.52,65.31,2.30,3.48,-0.67,0.85
1563476444,1,LSM9DS1,4.16,8.63,8.63,-4.59,4.59,4.59,-4.61,-1.66,-0.90
1563476444,2,LSM9DS1,5.51,8.05,8.05,0.15,0.13,0.04,-3.95,0.65,0.40
1563476454,3,MPU9250,0.13,-0.68,-0.68,-26.64,98.40,53.73,-2.26,1.65,-1.16
1563476454,4,MPU9250,0.47,0.88,0.05,111.99,73.87,-68.91,0.67,-1.04,1.77
1563476454,5,MPU9250,0.18,-0.95,-0.27,-22.71,66.50,-1.15,3.97,-0.85,0.98
1563476454,1,LSM9DS1,3.51,8.97,8.97,-4.59,4.59,4.59,-5.84,-3.38,1.06
1563476454,2,LSM9DS1,5.20,8.13,8.13,0.15,0.13,0.04,-3.84,0.73,0.44
1563476464,3,MPU9250,0.08,-0.71,-0.67,-33.91,103.26,46.72,-3.66,5.25,2.14
1563476464,4,MPU9250,0.48,0.88,0.01,113.18,78.63,-68.91,5.86,4.82,6.65
1563476464,5,MPU9250,0.17,-0.94,-0.28,-21.52,66.50,1.15,4.21,-0.85,1.71
1563476464,1,LSM9DS1,2.62,9.33,9.33,-4.59,4.59,4.59,-5.56,9.05,-1.04
1563476464,2,LSM9DS1,5.14,8.37,8.37,0.16,0.13,0.02,14.85,28.56,-2.29
1563476475,3,MPU9250,0.13,-0.66,-0.71,-25.43,102.05,54.89,-1.22,1.95,-0.55
1563476475,4,MPU9250,0.46,0.89,0.02,113.18,78.63,-66.61,2.14,0.06,1.28
1563476475,5,MPU9250,0.17,-0.94,-0.27,-23.91,67.69,-3.45,3.60,-0.85,0.67
1563476475,1,LSM9DS1,3.46,8.99,8.99,-4.59,4.59,4.59,-3.43,4.02,0.60
1563476475,2,LSM9DS1,5.45,7.92,7.92,0.14,0.14,0.05,-4.56,0.21,0.82
1563476485,3,MPU9250,0.11,-0.65,-0.72,-29.06,99.62,52.56,-1.95,2.44,-1.22
1563476485,4,MPU9250,0.43,0.91,0.04,111.99,73.87,-67.76,1.59,-0.73,1.65
1563476485,5,MPU9250,0.17,-0.95,-0.25,-23.91,68.88,-2.30,4.46,-0.92,0.18
1563476485,1,LSM9DS1,4.27,8.81,8.81,-3.56,4.59,4.59,-3.29,0.80,0.13
1563476485,2,LSM9DS1,5.62,7.80,7.80,0.13,0.15,0.05,-4.96,0.75,0.33
1563476495,3,MPU9250,0.10,-0.63,-0.73,-26.64,100.83,53.73,-2.08,1.89,-0.49
1563476495,4,MPU9250,0.43,0.90,0.04,111.99,76.25,-66.61,1.40,0.43,1.83
1563476495,5,MPU9250,0.18,-0.96,-0.23,-26.30,67.69,-3.45,3.97,-0.79,0.98
1563476495,1,LSM9DS1,4.41,8.63,8.63,-2.84,4.59,4.59,-6.04,-7.73,-2.27
1563476495,2,LSM9DS1,5.58,7.75,7.75,0.11,0.16,0.06,-4.09,0.60,0.63
1563476505,3,MPU9250,0.08,-0.64,-0.73,-26.64,99.62,53.73,-2.08,2.08,0.06
1563476505,4,MPU9250,0.44,0.90,0.04,113.18,76.25,-66.61,2.01,-0.37,1.77
1563476505,5,MPU9250,0.18,-0.96,-0.22,-26.30,66.50,-3.45,4.15,-0.67,1.10
1563476505,1,LSM9DS1,4.50,8.68,8.68,-2.92,4.59,4.59,-2.68,0.95,-0.09
1563476505,2,LSM9DS1,5.59,7.74,7.74,0.13,0.15,0.05,-3.74,2.08,-0.03
1563476515,3,MPU9250,0.09,-0.69,-0.69,-32.70,104.48,52.56,-0.31,6.77,1.77
1563476515,4,MPU9250,0.45,0.90,0.10,113.18,73.87,-71.20,0.37,-1.77,2.93
1563476515,5,MPU9250,0.22,-0.95,-0.21,-23.91,73.63,-4.59,3.42,-0.79,0.73
1563476515,1,LSM9DS1,3.87,8.89,8.89,-4.16,4.59,4.59,-1.69,2.71,-0.60
1563476515,2,LSM9DS1,5.68,7.77,7.77,0.13,0.14,0.04,-2.71,0.04,1.25
1563476525,3,MPU9250,0.06,-0.65,-0.72,-27.85,100.83,52.56,-2.44,1.95,-0.55
1563476525,4,MPU9250,0.45,0.89,0.08,111.99,73.87,-68.91,0.98,-0.67,2.08
1563476525,5,MPU9250,0.21,-0.96,-0.19,-23.91,71.25,-8.04,4.03,-0.73,1.10
1563476525,1,LSM9DS1,4.60,8.49,8.49,-4.42,4.59,4.59,-3.18,-0.01,0.19
1563476525,2,LSM9DS1,5.72,7.74,7.74,0.13,0.14,0.05,-3.95,0.86,0.47
